trades,net_pnl_total,CAGR,vol_annualized,Sharpe,MaxDD,hit_rate,fold,test_start,test_end,start,end
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2023-08-29,2023-10-27,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2023-10-13,2023-12-11,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2023-11-27,2024-01-25,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2024-01-11,2024-03-10,,
1.0,-846.0238631406769,0.0,0.0,0.0,0.0,0.0,5,2024-02-25,2024-04-24,2024-04-23,2024-04-23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2024-04-10,2024-06-08,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2024-05-25,2024-07-23,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2024-07-09,2024-09-06,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2024-08-23,2024-10-21,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2024-10-07,2024-12-05,,
1.0,-760.3490985179706,0.0,0.0,0.0,0.0,0.0,11,2024-11-21,2025-01-19,2025-01-15,2025-01-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2025-01-05,2025-03-05,,
2.0,-1546.8111141321128,-0.614188411901364,0.0862319426243908,-6.4807406984078595,-0.0155235238907961,0.0,13,2025-02-19,2025-04-19,2025-04-08,2025-04-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2025-04-05,2025-06-03,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2025-05-20,2025-07-18,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2025-07-04,2025-09-01,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2025-08-18,2025-10-16,,
